id,title,platform,link,changed,old_used_ingredients,new_used_ingredients,added_ingredients,removed_ingredients,llm_raw_ingredients,unmapped_ingredients,error,content_preview
4091,"뉴욕 치즈 케이크 만들기(종이컵 숟가락 계량, 홈 베이킹, 디저트, 간단한 레시피, 쉬운 베이킹, 생일 케잌,how to make cheesecake",youtube(인플루언서),https://www.youtube.com/watch?v=2hwh88M-Ww0,Y,"꿀,달걀,레몬,박력분,설탕,치즈,크림치즈","꿀,달걀,레몬,밀가루,박력분,설탕,크림치즈",밀가루,치즈,"크림치즈, 박력분, 계란, 꿀, 설탕, 레몬즙, 밀가루",,,"정말 진하고 꾸덕꾸덕한 치즈케이크에요
정말 추천하는 맛입니다!!


[치즈케이크]
[cheesecake]



[재료] 
크림치즈 (400g)
박력분 종이컵 반컵 (45g)
계란 1개
꿀 종이컵 1/3 (80g)
설탕 3스푼 30g
레몬즙 1스푼+반스푼 (10g)

[ingredient]
400g of cream cheese
45g cake flour 
1 egg
80g honey 
30g sugar
10g lemon juice 


[요리과정how to make cheesecake]

1. 크림치즈, 꿀, 레몬즙을 넣고 섞는다
1. Add cream cheese, honey, and lemon juice and mix 

2. 설탕 넣고 1분 젓는다
2. Add sugar and stir for 1 minute

3. 계란 넣고 1분 젓는다
3. Add eggs and stir for 1 minute

4. 밀가루 넣고 1분 젓는다
4. Add flour and stir for 1"
4092,"피자 식빵(후라이팬,에어프라이,오븐 모두가능, 초간단 토스트 베이킹 요리 레시피, 간식 만들기 )how to make pizza bread",youtube(인플루언서),https://www.youtube.com/watch?v=WBFuMFx2KFE,Y,"소시지,식빵,치즈,파,피자,피자치즈","소시지,식빵,파,피자치즈",,"치즈,피자","식빵, 피자치즈, 케첩, 대파, 소시지, 물","케첩, 물",,"간단하지만 정말 맛있는 피자 식빵


[피자 식빵]
[pizza bread]


[재료] 식빵, 피자치즈, 케첩, 대파, 소시지
[ingredient] Bread, pizza cheese, ketchup, green onions, sausages.


[요리과정 how to make pizza bread]

1. 대파는 다지고 소시지는 먹기 좋은 크기로 자른다
1. Chop the green onion and cut the sausage into bite-sized pieces

2. 식빵 위에 케첩-소시지-대파-치즈 순으로 올려준다
2. Put ketchup, sausage, green onion, and cheese on the bread

3. 꺼질 듯 말 듯 한 약불로 뚜껑을 닫고 치즈가 90% 녹을 때까지 익혀준다
   (에어프라이 또는 오븐은 180도에 5분 굽고 상태 봐서 더 익혀준다)
3. Close the lid on low heat and cook until the"
4093,"오므라이스 레시피(예쁘게 만들기, 간단한 요리, 오믈렛, 주말 메뉴, 쉬운 소스, 볶음밥)how to make omelet rice",youtube(인플루언서),https://www.youtube.com/watch?v=wcIiBWWsqyw,Y,"굴소스,달걀,소금,파","굴소스,달걀,소금,파,햄",햄,,"밥, 계란, 야채, 파, 햄, 케첩, 굴소스, 소금, 기름","밥, 야채, 케첩, 기름",,"오늘은 오므라이스 먹는 날
냉파에도 좋고 찬밥 처리에도 좋고
맛도 너무너무 좋은 오므라이스~!!


[오므라이스]
[Omelet Rice]


[재료]
밥 1공기, 계란 1개, 있는 야채, 파, 햄, 케첩 1스푼, 굴소스 1스푼, 소금 약간
[ingredient]
1 bowl of rice, 1 egg, vegetables, green onion, ham, 1 spoon of ketchup, 1 spoon of oyster sauce, a little salt


[요리과정 how to make Omelet Rice ]

1. 야채와 햄, 파를 다지고 계란 2개는 소금을 약간 넣고 잘 저어준다 
1. Mince vegetables, ham, and green onions, add a little salt and stir well

2. 팬에 기름을 넣고 파 기름을 내준다
2. Put oil in a pan and make green onion oil

3. 있는 야채, 햄을 넣고 반"
4094,"사각김밥 스팸무스비(틀없이,예쁘게만들기,간단요리,하와이안 무스비,도시락,주먹밥)how to make gimbap",youtube(인플루언서),https://www.youtube.com/watch?v=0dCETB4HUw4,Y,"깻잎,달걀,소금,스팸,참기름","김,깻잎,달걀,소금,스팸,참기름",김,,"계란, 스팸, 깻잎, 김, 밥, 참기름, 깨, 소금","밥, 깨",,"김밥보다 재료가 간단하고
모양도 이쁘고 맛도 좋은 스팸무스비~!!

[스팸무스비]
[Spam rice roll]


[재료]
계란6개, 스팸, 깻잎, 김, 밥 2공기, 참기름 1스푼, 깨, 소금
[Materials]
6 eggs, spam, perilla leaves, seaweed, 2 bowls of rice, 1 spoon of sesame oil, sesame, salt
If you don't have perilla leaves, you don't have to put them in


[요리과정 cooking process]


1.계란 6개를 잘 젓고 약불에 계란말이 3개를 만든다
1. Stir six eggs well and make three egg rolls on low heat

2. 스팸은 6등분 해서 적당히 굽는다
2. Cut spam into six pieces and grill it moderately

3. 깻잎은 꼭지만 자르고 김은 반 잘라준다
3. Cu"
4095,"마늘빵(빵집 맛 완벽 재현, 노오븐, 간단한 식빵 간식 요리 레시피 만들기)How to make garlic bread ガーリックトースト",youtube(인플루언서),https://www.youtube.com/watch?v=OfqIPprPIRQ,Y,"다진마늘,마늘,버터,설탕,식빵,파슬리","꿀,다진마늘,버터,설탕,식빵,파슬리",꿀,마늘,"식빵, 버터, 다진마늘, 설탕, 꿀, 파슬리",,,"베이커리 맛 재현한 마늘빵이 왔어요~
냉동실에서 잠자고 있는 빵들 모두 나와라~!!



[마늘빵]
[garlic bread}



[재료]
식빵4장, 버터4조각, 다진마늘 2스푼, 설탕1스푼+반스푼, 꿀 1스푼, 파슬리 약간
[materials]
4 slices of bread, 4 slices of butter, 2 spoons of minced garlic, 1 spoons of sugar + half spoons of honey, a little bit of parsley



[요리과정 cooking process]

1. 식빵을 제외한 모든 재료를 넣고 섞는다
1. Add all ingredients except bread and mix

2. 식빵에 예쁘게 발라주고 먹기 좋게 썬다 
2. Apply it on the bread and slice it to make it easier to eat

3. 꺼질 듯 말 듯 한 약불로 구어 준다
(쉽게 타기 때문에 수시로 확인한"
4096,"두부유부초밥 만들기(밥 없는 초밥 맛있게 만드는법, 칼로리 낮은, 간단요리, 다이어트, 포만감 높은 음식) fried tofu sushi",youtube(인플루언서),https://www.youtube.com/watch?v=sFP2X5hVu3I,Y,"두부,소금,오이,유부,참기름,파프리카","두부,소금,오이,참기름,파프리카",,유부,"유부초밥세트, 두부, 파프리카, 오이, 소금, 참기름",유부초밥세트,,"맛있으면서 칼로리 낮은 음식은 없을까요?
바로 여기 있어요^^
일주일에 제가 2번씩 해 먹은 두부유부초밥 레시피!!
꼭 만들어 보세요

[두부유부초밥]
[fried tofu sushi]


[재료]
유부초밥세트 1개, 두부1모, 파프리카, 오이, 소금, 참기름
[Materials]
1 fried tofu sushi set, 1 bean curd, paprika, cucumber, salt, sesame oil


[요리과정 cooking process]

1. 유부와 두부 각각 물기를 짜준다
1. Squeeze the water out of each tofu and fried tofu

2. 파프리카와 오이는 얇게 다진다
2. Chop paprika and cucumber thinly

3. 물기 짠 두부에 썰은 야채, 후레이크, 식초소스, 소금 참기름 약간 넣고 섞어준다
3. Mix the tofu with chopped vegetables, flakes, vinegar sauce"
4097,"에그타르트 만들기(숟가락 계량,종이컵,에어프라이어도 가능)쉬운 베이킹 디저트 간단 노반죽 Egg tart 蛋挞",youtube(인플루언서),https://www.youtube.com/watch?v=AVRv0uywOV4,Y,"달걀,밀가루,박력분,버터,설탕,우유","밀가루,박력분,버터,설탕,우유",,달걀,"박력분, 설탕, 버터, 물, 계란노른자, 밀가루, 우유","물, 계란노른자",,"항상 밖에서만 사먹던 에그타르트!!
이젠 좋은 재료로 집에서 만들어 먹어요


[에그타르트 만들기 6~7개]
[how to make egg tart]

[재료] 
타르트지:박력분 종이컵 2/3, 설탕 반스푼, 버터 50g(세조각), 물 2스푼
필링: 계란노른자 2알, 설탕 2스푼, 밀가루 반스푼, 우유 2/3

[요리과정 cooking process]

1. 차가운 버터를 깍둑썰기한다
1. Cut the cold butter into cubes

2. 썰은 버터, 밀가루, 설탕을 넣고 자르듯이 섞는다
2. Add chopped butter, flour, and sugar and mix them as if cutting them
 
3. 버터가 콩만 해졌을 때 차가운 물 2스푼 넣어 뭉치고 냉장실에 30분 휴지시킨다
3. When butter is as big as beans, add 2 spoons of cold water and rest in refrigerator for 30 m"
4098,참치볶음밥 만들기(초간단!정말 쉬운 야채참치캔 요리 레시피 )Vegetable Tuna Fried Rice 蔬菜金枪鱼炒饭,youtube(인플루언서),https://www.youtube.com/watch?v=FwE0xek_UNA,Y,"간장,굴소스,참기름,캔참치,파,황다랑어,후추","간장,굴소스,참기름,파,후추",,"캔참치,황다랑어","야채참치, 밥, 대파, 굴소스, 간장, 후추, 참기름","야채참치, 밥",,"볶음밥 할 때 아직도 많은 야채를 써나요?
야채참치캔 하나면 훨씬 맛있고 쉽게 요리 가능합니다 ^^



[야채참치볶으밥 만들기]
[how to make vegetable tuna fried rice]

[재료] 야채참치1캔, 밥1공기, 대파, 굴소스 반스푼, 간장 1스푼, 후추, 참기름
[Material] 1 can of vegetable tuna, 1 bowl of rice, green onions, half a spoon of oyster sauce, 1 spoon of soy sauce, pepper, sesame oil

[요리과정 cooking process]

1. 파 기름 내기
1. Making green onion oil

2. 참치를 넣고 볶다가 밥넣고 잘 섞어주기
2. Stir-fry tuna and mix well with rice

3. 굴소스 반스푼 넣고 볶기
3. Stir-fry with half a spoon of oyster sauce

4. 간장 1스"
4100,반짝이는 젤리와 상큼한 글레이즈의 만남🍋 크리스탈 레몬 글레이즈 케이크 만들기 | Crystal Jelly Lemon Glaze Cake Recipe | Cooking tree,youtube(인플루언서),https://www.youtube.com/watch?v=RH6CRyJff38,Y,"글레이즈,레몬,젤리","달걀,레몬,레몬제스트,민트,바닐라익스트랙,버터,베이킹파우더,생크림,설탕,소금,중력분,크림치즈","달걀,레몬제스트,민트,바닐라익스트랙,버터,베이킹파우더,생크림,설탕,소금,중력분,크림치즈","글레이즈,젤리","무염버터, 설탕, 소금, 달걀, 바닐라 익스트랙, 레몬 제스트, 중력분, 베이킹파우더, 생크림, 물, 가루젤라틴, 레몬즙, 크림치즈, 화이트 커버춰 초콜릿, 노란색 식용색소, 레몬, 애플민트","물, 가루젤라틴, 화이트 커버춰 초콜릿, 노란색 식용색소",,"반짝이는 젤리와 상큼한 글레이즈의 만남🍋 크리스탈 레몬 글레이즈 케이크 만들기 | Crystal Jelly Lemon Glaze Cake Recipe

""상큼하고 촉촉한 레몬 시트 위에 반짝이는 투명 젤리를 얹은 크리스탈 레몬 글레이즈 케이크를 만들어봤어요.
보기만 해도 시원한 이 투명 디저트는 여름에 딱 어울리는 비주얼 디저트예요.
레몬 크림, 부드러운 시트, 그리고 크리스탈 젤리까지 완벽한 조화!
초보자도 쉽게 따라 만들 수 있는 레시피니까 꼭 한 번 만들어보세요""

""Today, we’re making a Crystal Lemon Glaze Cake with sparkling transparent jelly on top of a soft lemon sponge.
This refreshing and aesthetic dessert is perfect for summer — light, tangy, and visually stunning.
With a creamy lemon fil"
4104,제육볶음이 유난히 맛있는 이유! '○○'을 넣어주세요!,youtube(인플루언서),https://www.youtube.com/watch?v=b1Xw-bs9IoQ,Y,"간장,고추,고추장,고춧가루,다진마늘,돼지고기,마늘,맛술,설탕,스파게티소스,식용유,양파,참기름,참깨,토마토,파,후추","간장,고추장,고춧가루,다진마늘,돼지고기,맛술,설탕,식용유,양파,참기름,참깨,파",,"고추,마늘,스파게티소스,토마토,후추","돼지고기, 대파, 양파, 고춧가루, 고추장, 양조간장, 설탕, 맛술, 다진 마늘, 참기름, 후추가루, 토마토 스파게티소스, 통깨, 식용유","후추가루, 토마토 스파게티소스",,"이제부터라도 제육볶음은 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
돼지고기 제육볶음용 600g
대파 1대
양파 1/2개
고춧가루 3스푼
고추장 2스푼
양조간장 6스푼
설탕 1스푼
맛술 3스푼
다진 마늘 2스푼
참기름 2스푼
후추가루 1/2작은스푼
토마토 스파게티소스 3스푼
통깨
식용유


#제육볶음
#돼지고기요리
#두루치기
#스파게티소스
#돼지불고기"
4105,진심 맛있어 1주일 내내 만든 김치볶음밥! 💢이렇게 만듭니다!,youtube(인플루언서),https://www.youtube.com/watch?v=TiS0r_Qnup4,Y,"고추,고추장,김치,베이컨,식용유,액젓,참기름,참깨,햇반,황다랑어","고추장,베이컨,식용유,액젓,참기름,참깨,햇반",,"고추,김치,황다랑어","신김치, 즉석밥, 베이컨, 고추장, 참치액, 식용유, 참기름, 통깨",신김치,,"이제부터라도 김치볶음밥은 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
신김치 300g
즉석밥 2개
베이컨 100g
고추장 1/2스푼
참치액 1스푼
식용유
참기름
통깨


#김치볶음밥
#볶음밥
#김치요리
#밥도둑
#반찬"
4072,"10분 완성!! 오븐 없이 맛있는 케이크 만들기 (틀 없이! 핸드믹서 없이! 간단하고 쉬운 찜 컵케이크 레시피,  How to make Steamed Cake)",youtube(인플루언서),https://www.youtube.com/watch?v=Hs-KWARgvyg,Y,"달걀,레몬,밀가루,박력분,베이킹파우더,설탕,수수,식용유","달걀,레몬,박력분,베이킹파우더,설탕,식용유",,"밀가루,수수","계란, 레몬즙, 설탕, 식용유, 박력분, 베이킹파우더",,,"오븐 없이 만드는
맛있고 폭신한 컵케이크


[찜케이크]
[Steamed cake]


[재료]
계란3개, 레몬즙 2작은술, 설탕 50g, 식용유 2큰술,  박력분 75g, 베이킹파우더 3g
[Ingredient]
 eggs, 2 teaspoons lemon juice, 50g sugar, 2 tablespoons cooking oil, 75g cake flour, 3g baking powder


[TIP]
1.(저울없이!!) 설탕 5큰술, 박력분 종이컵 80%(수평으로 흔들어서), 베이킹파우더 1작은술 (살짝 볼록하게)
3. 채망이 없으면 채에 거르지 않고 밀가루를 바로 붓고 섞기
2. 물이 펄펄 끓을 때 반죽을 찜기에 넣고 뚜껑을 닫아 센 불로 찌기


[사용한 제품]
베이킹파우더 https://coupa.ng/bYmc3Y
(파트너스 활동을 통해 일정액의 수수료를 제공받을 수 있음)


#찜케이크

#노오븐베이킹

#간단베이킹"
4073,"영국 가정식 진짜 쉽게!! (유럽 집밥, 숟가락으로 퍼먹는 재미가 쏠쏠~ 간단한 레시피, 코티지 파이, 감자 다짐육 요리, How to make Easy Cottage pie)",youtube(인플루언서),https://www.youtube.com/watch?v=eeX-NAJgwk4,Y,"감자,버터,소고기,소금,양파,우유,토마토,토마토소스,후추","감자,버터,소고기다짐육,소금,양파,우유,토마토소스,후추",소고기다짐육,"소고기,토마토","감자, 버터, 소금, 우유, 소고기 다짐육, 양파, 토마토소스, 후추",,,"영국인들이 먹는
소박하고 정겨운 가정식
오손도손 나눠 먹어요~



[코티지 파이]
[Cottage Pie]


[재료]
감자(대) 4개, 버터 1조각, 소금 약간, 우유 6스푼
소고기 다짐육 2주먹(300g), 양파(대) 반개, 토마토소스 1국자, 후추
[Ingredient]
4 potatoes, 1 slice of butter, a little salt, 6 spoons of milk
minced beef 2 fists (300 g), half onions, 1 ladle of tomato sauce, pepper


[Tip]
1.감자 토핑을 만들 때 우유의 양을 조절하여 너무 묽거나 되직하지 않도록 합니다

2. 저는 평소 오븐에 넣는 과정은 생략하고 먹어요 (오븐 생략 가능)




#코티지파이


#영국가정식


#셰퍼드파이"
4074,"우유를 구워 먹는 방법 (에그타르트 탈을 쓴 우유 구이 만들기!! 초간단 쉬운 간식, How to make Baked Milk Pudding)",youtube(인플루언서),https://www.youtube.com/watch?v=sSho636A3rY,Y,"버터,설탕,수수,옥수수,우유,전분","버터,설탕,옥수수전분,우유",옥수수전분,"수수,옥수수,전분","노른자, 설탕, 옥수수 전분, 우유, 버터",노른자,,"우유 이젠 구워서 드세요~
오븐, 에어프라이어 모두 가능해요


[우유구이]
[Baked Milk Pudding]


[재료]
노른자 2알, 설탕 30g, 옥수수 전분 30g, 우유 300g,  버터 15g
[ Ingredient]
2 yolks, 30g sugar, 30g corn starch, 300g milk, 15g butter


#우유구이


#우유요리


#노른자베이킹"
4075,"고구마볼 만들기 (주재료 단 2가지, NO밀가루, 간단하고 쉬운 간식 레시피, 고구마 튀김 요리,  How to make sweet potato ball)",youtube(인플루언서),https://www.youtube.com/watch?v=ZQIz9qZe3v8,Y,"가지,감자,고구마,설탕,전분","감자전분,고구마,설탕",감자전분,"가지,감자,전분","고구마, 감자 전분, 설탕",,,"주재료 단 2가지로 만드는
고구마 간식~



[고구마볼]
[Sweet Potato Ball]


[재료]
고구마 1개, 감자 전분 4스푼, 설탕 1스푼 
[Ingredient]
1 sweet potato, 4 spoons of potato starch, 1 spoon of sugar


[TIP]
1. 전분양은 고구마 양에 따라 조금씩 차이 있습니다. 질기를 보며 조절해주세요

2. 설탕은 1~2스푼 더 넣으셔도 됩니다

3. 고구마볼을 눌러줄 때 냄비가 움직이지 않도록 한 손으로 냄비 손잡이를 잘 잡고 안전하게 튀깁니다


#고구마볼



#고구마간식



#간단요리"
4076,"예쁘게 김밥 만들기 (꽃김밥, 간단한 재료, 쉬운 요리 레시피,  피크닉 도시락 싸기, How to make Korean Gimbap)",youtube(인플루언서),https://www.youtube.com/watch?v=A_lV-2eTeuk,Y,"달걀,소금,소시지,아스파라거스,참기름","김,달걀,소금,소시지,아스파라거스,참기름",김,,"김, 밥, 계란, 아스파라거스, 소시지, 소금, 참기름",밥,,"귀여움
청순함
예쁨

모두 갖춘 김밥!!


[꽃 김밥]
[Flower Gimbap]

 
[재료]4줄
김 4장, 밥 2공기, 계란 5개, 아스파라거스 4개, 소시지 8개, 소금, 참기름
[Material] 4 rows of kimbap
4 dried laver, 2 bowls of rice, 5 eggs, 4 asparagus, 8 sausages, salt, sesame oil



[TIP]
소시지는 핫도그용 소시지(지름 1.8cm)로 사용하셔야 예쁘게 만들어집니다



#김밥만들기


#꽃김밥


#간단한김밥"
4077,"실패없는 슈크림 슈 만들기 (무조건 성공, 빵집 부럽지 않아요, 홈베이킹 레시피, 커스터드 크림 만드는 법, Cream Puffs)",youtube(인플루언서),https://www.youtube.com/watch?v=ptW7zemegL8,Y,"달걀,박력분,버터,생크림,설탕,소금,우유,커스터드","달걀,박력분,버터,생크림,설탕,소금,우유",,커스터드,"박력분, 무염버터, 물, 소금, 계란, 노른자, 설탕, 우유, 생크림","물, 노른자",,"해보면 정말 쉬운
슈크림 슈 만들기~

[슈크림 슈]
[How to make Cream Puffs]

[재료]
(슈반죽)
박력분 60g, 무염버터 40g, 물 100ml, 소금 2g, 계란 2개

(커스터드 크림)
노른자 2알, 설탕 40g, 박력분 20g, 우유 200ml

(생크림)
생크림 150ml, 설탕 15g

[Ingredient]
(Puff)
60g flour, 40g unsalted butter, 100ml water, 2g salt, 2 eggs

(custard cream)
2 yolks, 40g sugar, 20g flour, 200ml milk

(whipped cream)
150ml whipped cream, 15g sugar

[TIP]
1. 코팅된 냄비는 호화가 되지 않아요. 
    스텐인리스 냄비 바닥에 하얗게 막이 생길때까지 볶아주세요.

2. 계란물은 한 번에 넣지 않고 반죽 농도를 봐가며 넣어줍니다. 
     (주걱으로 떴을 때 V자가 만들어지는"
4078,"[초간단]그래놀라 만들기 (노오븐, 후라이팬 시리얼, 아침 식사로 좋은 쉬운 요리 레시피, 오트밀 견과류 먹는법, 다이어트 추천 메뉴, granola recipe)",youtube(인플루언서),https://www.youtube.com/watch?v=CGjnGJ-95Zk,Y,"그래놀라,꿀,설탕,소금,식용유,오트밀","꿀,소금,식용유,오트밀",,"그래놀라,설탕","오트밀, 견과류, 식용유, 꿀, 소금",견과류,,"좋은 건 다 들어간 홈메이드 그래놀라



[그래놀라]
[How to make Granola]



[재료]
오트밀, 있는 견과류, 식용유, 꿀, 소금
[Ingredient]
Oatmeal, nuts, cooking oil, honey.



[TIP]
1. 취향에 따라 꿀과 설탕을 가감하여 단맛을 조절하세요

2. 완전히 식힌 후 밀봉해서 보관합니다




#그래놀라만들기

#시리얼만들기

#아침식사만들기"
4082,"베이글 만들기 (종이컵 밥숟가락 계량, 쉬운 빵 만들기, 노버터 손반죽 간단 홈베이킹, 에어프라이어도 가능한 발효빵) how to make bagel",youtube(인플루언서),https://www.youtube.com/watch?v=TeCdz0yo_ls,N,"강력분,설탕,소금,식용유,이스트","강력분,설탕,소금,식용유,이스트",,,"강력분, 물, 설탕, 이스트, 소금, 식용유",물,,"반들반들 매끈매끈
쫄깃  담백함이 매력적인 베이글


[베이글]
[bagel]


[재료]
강력분 종이컵 2컵(200g), 물 종이컵 2/3컵(120ml),  설탕 1 큰 술, 이스트 1 작은 술, 소금 1 작은 술, 식용유 2 큰 술
[ingredients]
200g of strong flour, 120ml of water, 1 tablespoon of sugar, 1 teaspoon of yeast, 1 teaspoon of salt, 2 tablespoons of cooking oil



[TIP]
오븐 사양이 모두 다르니 15분 정도 굽고 상태 봐서 2~3분 더 구어도 됩니다
Oven specifications are all different, so bake for about 15 minutes and bake for 2 to 3 more minutes



#쉬운베이킹
#초보베이킹
#베이글만들기






Music provided by 브금대통령
Track : Happy"
4086,"새우크림카레 만들기🍤 (에비카레 레시피, 일본식 카레 라이스, 양파 우유 간단 요리, 코코이찌방야, 맛있게 저녁메뉴)",youtube(인플루언서),https://www.youtube.com/watch?v=IdJyf24egmI,Y,"당근,새우,양파,우유,카라멜,카레","당근,새우,양파,우유,카레",,카라멜,"카레, 양파, 당근, 물, 우유, 새우",물,,"재료는 가볍고 
맛은 카레집

[새우크림카레]

[재료]
카레 한 봉지(100g)
양파 1개
당근 반 개
물 400ml
우유 400ml
새우

[요리 과정]

1. 양파와 당근을 채 썬다

2. 양파는 캐러멜색이 나올 때까지 볶다가 당근을 넣는다

3. 물을 넣어 익히고 믹서기로  갈아준다

4. 카레가루와 우유를 넣고 끓인다

5. 새우는 따로 굽는다




#양파카레
#카레맛있게만드는법
#일본식카레







Music provided by 브금대통령
Track : Waltz for Golden Retriever - https://youtu.be/uySw78v2ZR0
Track : Playful Kitten - https://youtu.be/1GXe7LPxN_k"
4087,"크리스마스 과일 트리 만들기 (홈파티 연말 디저트, 음식 추천,  선물, 후식, 장식, 플레이팅, 브로콜리)Christmas Fruit Tree",youtube(인플루언서),https://www.youtube.com/watch?v=Js9h0n7F9Sc,N,"당근,무,브로콜리,사과,오이","당근,무,브로콜리,사과,오이",,,"당근, 사과, 과일, 브로콜리, 무, 오이",과일,,"크리스마스 과일 트리 하나면
시선 집중!!
여기가 바로 포토존입니다
식 후 디저트로도 너무 좋은 아이템 
즐거운 크리스마스 보내세요^^


[과일트리]


[재료]
당근, 사과, 이쑤시개, 있는 과일


[TIP]
1. 브로콜리는 당근에 꽂을 때마다 그때그때 크기에 맞춰 자릅니다

2. 당근 대신 무, 오이도 사용 가능합니다

3. 당근은 한 뼘 사이즈가 좋아요



#크리스마스트리만들기#과일트리#크리스마스음식





Twin Musicom의 We Wish You a Merry Christmas에는 크리에이티브 커먼즈 저작자 표시 4.0 라이선스가 적용됩니다. https://creativecommons.org/licenses/by/4.0/

아티스트: http://www.twinmusicom.org/"
4088,"꽃빵 만들기 (젓가락으로 쉽게 만드는법, 화권 레시피, 중국 빵, 만터우,  花卷, 중국요리, 노오븐, 찐빵, 꽃모양 빵)",youtube(인플루언서),https://www.youtube.com/watch?v=ndyxOAqkG-Q,N,"밀가루,설탕,소금,식용유,이스트","밀가루,설탕,소금,식용유,이스트",,,"밀가루, 이스트, 설탕, 물, 소금, 식용유",물,,"꽃빵!!
식탁일기와 만들면 별거 없습니다


[꽃빵]
[Flower-shaped steamed buns]


[재료]
밀가루 250g, 이스트 4g, 설탕 2스푼, 물 130ml, 소금 두 꼬집, 식용유
[ingredients]
250g of flour, 4g of yeast, 2 spoons of sugar, 130ml of water, 2 pinch of salt, cooking oil



[요리과정 how to make Flower-shaped steamed buns]

1. 물에 이스트와 설탕을 넣고 풀어준 뒤 5~10분 방치한다
1. Put yeast and sugar in water and let loose and let stand for 5 to 10 minutes

2. 밀가루에 소금 두 꼬집 넣고 섞은 후 이스트 물을 넣어 10분 반죽 후 1시간 발효한다
2. flour 2 Add salt and blend yeast dough and water would be 1"
4089,"고추잡채 만들기(중화요리 황금레시피, 중식 피망 요리법, 간단하고 쉬운 중국음식, 굴소스 chinese cuisine)",youtube(인플루언서),https://www.youtube.com/watch?v=ocjiT1b-JBQ,Y,"간장,고추,고추기름,굴소스,돼지고기,마늘,참기름,파,파프리카,후추","간장,고추기름,굴소스,돼지고기,마늘,참기름,파,파프리카,후추",,고추,"피망, 돼지고기, 대파, 마늘, 고추기름, 간장, 굴소스, 후추, 참기름",,,"메뉴판을 보며 먹고 싶은데 생각보다 비싸서
망설였던 고추잡채!!
이젠 집에서 할 수 있어요^^


[고추잡채]
[stir-fried meat and vegetables]


[재료]
피망 3개, 돼지고기, 대파, 마늘 5개, 고추기름 3스푼, 간장 1스푼 , 굴소스 1스푼 반, 후추, 참기름
[ingredients]
3 green peppers, pork, green onion, 5 garlic,  3 spoons of red pepper oil, 1 spoons of soy sauce, 1 1/2 spoons of oyster sauce, pepper, sesame oil



[요리 과정 how to make stir-fried meat and vegetables ] 

1. 대파와 마늘은 다지고 피망은 채 썬다
1. Chop green onion and garlic and shred green peppers

2. 팬에 고추기름을 두르고 대파 마늘을 넣어 익힌다
2. Greas"
4106,🧅양파에 '이것' 넣고 볶았더니 ✔식구들이 난리가 났어요!,youtube(인플루언서),https://www.youtube.com/watch?v=MuPFLCOgfMQ,Y,"간장,볶음양념,설탕,식용유,양파,참깨,춘장","간장,설탕,식용유,양파,참깨,춘장",,볶음양념,"양파, 쏘세지, 파망, 춘장, 설탕, 양조간장, 식용유, 통깨","쏘세지, 파망",,"이제부터라도 양파는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
양파 1개
쏘세지 2개
파망 1/2개
춘장 2/3스푼
설탕 1/2스푼
양조간장 2스푼
식용유 1스푼
통깨 1스푼


#양파볶음
#밥도둑
#반찬만들기
#양파요리
#볶음양념"
4107,이건 솔직히 너무 맛있잖아! ✔혼자 밥 먹을 땐 꼭 이렇게 먹어요!,youtube(인플루언서),https://www.youtube.com/watch?v=E111nQSRDAU,N,"달걀,스팸,식용유,실파,참기름,치킨스톡,햇반","달걀,스팸,식용유,실파,참기름,치킨스톡,햇반",,,"스팸, 즉석밥, 계란, 실파, 치킨스톡, 참기름, 식용유",,,"이제부터라도 볶음밥은 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
스팸 100g
즉석밥 1개
계란 2개
실파
치킨스톡 2/3스푼
참기름 1스푼
식용유


#볶음밥
#계란
#스팸
#밥도둑
#스팸요리"
4108,우리집 계란말이가 유난히 맛있는 이유! 💢 'OO'넣어보세요! 신세계가 열립니다,youtube(인플루언서),https://www.youtube.com/watch?v=ArzQ4cr_7Xw,Y,"김,달걀,들기름,맛술,소금,식용유,액젓,황다랑어","김,달걀,들기름,맛술,소금,식용유,액젓",,황다랑어,"계란, 김, 들기름, 식용유, 참치액, 맛소금, 맛술",,,"이제부터라도 계란말이는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
계란 5개
김 1장
들기름 1스푼
식용유 1스푼
참치액 1스푼
맛소금 1/3작은스푼
맛술 1스푼


#계란말이
#반찬
#계란요리
#밥도둑
#들기름"
