index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
6351,미꾸라지,쏘가리,미꾸라지→쏘가리,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
6352,메기,송어,메기→송어,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
6353,토시살,안심,토시살→안심,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 소고기 | 분류일치: 세세분류: 소고기류"
6354,토시살,와규,토시살→와규,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고급육, 소고기 | 분류일치: 세세분류: 소고기류"
6355,살치살,부챗살,살치살→부챗살,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
6356,살치살,채끝살,살치살→채끝살,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
6357,소 사태,부챗살,소 사태→부챗살,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 소고기 | 분류일치: 세세분류: 소고기류"
6358,등심,우삼겹,등심→우삼겹,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 소고기 | 분류일치: 세세분류: 소고기류"
6359,등심,소갈비,등심→소갈비,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 소고기 | 분류일치: 세세분류: 소고기류"
6360,부챗살,우삼겹,부챗살→우삼겹,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
6361,부챗살,차돌박이,부챗살→차돌박이,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
6362,부챗살,우둔살,부챗살→우둔살,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 소고기 | 분류일치: 세세분류: 소고기류"
6363,소고기패티,우삼겹,소고기패티→우삼겹,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
6364,소고기패티,차돌박이,소고기패티→차돌박이,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
6365,우삼겹,불고깃감,우삼겹→불고깃감,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 빠른조리, 소고기 | 분류일치: 세세분류: 소고기류"
6366,우삼겹,채끝살,우삼겹→채끝살,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
6367,차돌박이,와규,차돌박이→와규,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
6368,차돌박이,채끝살,차돌박이→채끝살,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
6369,홍두깨살,안심,홍두깨살→안심,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
6370,우둔살,안심,우둔살→안심,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
6371,설도,안심,설도→안심,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
6372,안심,채끝살,안심→채끝살,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 소고기 | 분류일치: 세세분류: 소고기류"
6373,소시지,분홍소세지,소시지→분홍소세지,0.71,향 유사,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
6374,분홍소세지,페퍼로니,분홍소세지→페퍼로니,0.71,향 유사,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
6375,분홍소세지,킬바사,분홍소세지→킬바사,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
6376,순대,볼로냐소시지,순대→볼로냐소시지,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
6377,치즈소시지,볼로냐소시지,치즈소시지→볼로냐소시지,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
6378,볼로냐소시지,이탈리안소시지,볼로냐소시지→이탈리안소시지,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
6379,연씨,들깨,연씨→들깨,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
6380,연씨,삼씨,연씨→삼씨,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
6381,수박씨,아마씨,수박씨→아마씨,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
6382,해바라기,아마씨,해바라기→아마씨,0.71,유사한 특성,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
6383,병아리콩,완두콩,병아리콩→완두콩,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 색감, 식감추가 | 분류일치: 세세분류: 원물콩류"
6384,렌즈콩,대두,렌즈콩→대두,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
6385,쥐눈이콩,대두,쥐눈이콩→대두,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
6386,리마콩,녹두,리마콩→녹두,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
6387,리마콩,강낭콩,리마콩→강낭콩,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
6388,백태,녹두,백태→녹두,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
6389,백태,강낭콩,백태→강낭콩,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
6390,밤콩,대두,밤콩→대두,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 콩베이스 | 분류일치: 세세분류: 원물콩류"
6391,잠두,대두,잠두→대두,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 콩베이스 | 분류일치: 세세분류: 원물콩류"
6392,유채,쑥,유채→쑥,0.71,유사한 특성,0.65,0.75,세분류,"Feature유사도: 0.65 | 분류유사도: 0.75 (세분류) | 최종점수: 0.71 | 공통특성: 봄나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
6393,대나무순,셀러리,대나무순→셀러리,0.71,식감 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 식감추가, 아삭함 | 분류일치: 세세분류: 줄기채소류"
6394,김밥햄,스팸,김밥햄→스팸,0.71,향 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
6395,등심햄,스팸,등심햄→스팸,0.71,향 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
6396,햄,스팸,햄→스팸,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
6397,프레스햄,스팸,프레스햄→스팸,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
6398,마늘햄,스팸,마늘햄→스팸,0.71,향 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
6399,스팸,스모그햄,스팸→스모그햄,0.71,향 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
6400,물냉이,쑥갓,물냉이→쑥갓,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
6401,물냉이,루꼴라,물냉이→루꼴라,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
6402,미나리,신선초,미나리→신선초,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
6403,국수호박,돼지호박,국수호박→돼지호박,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 식감추가, 채소 | 분류일치: 세세분류: 호박류"
6404,황태대가리,코다리,황태대가리→코다리,0.71,향 유사,0.29,1,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
6405,황태대가리,먹태,황태대가리→먹태,0.71,향 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
6406,황태대가리,황태채,황태대가리→황태채,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
6407,코다리,먹태,코다리→먹태,0.71,향 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
6408,코다리,황태채,코다리→황태채,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
6409,코다리,북어채,코다리→북어채,0.71,향 유사,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
6410,맵쌀,쌀,맵쌀→쌀,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 쌀베이스, 주식용, 필수베이스 | 분류일치: 세분류: 곡류"
6411,조,청차조,조→청차조,0.71,유사한 특성,0.56,0.8,세분류,"Feature유사도: 0.56 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 밥용, 작은입자, 잡곡류 | 분류일치: 세분류: 기타잡곡류"
6412,금강밀,신미찰밀,금강밀→신미찰밀,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 가루용, 글루텐, 밀베이스, 베이킹용 | 분류일치: 세분류: 밀류"
6413,새꼬막,참꼴뚜기,새꼬막→참꼴뚜기,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6414,새꼬막,살오징어,새꼬막→살오징어,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6415,새꼬막,참갑오징어,새꼬막→참갑오징어,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6416,새꼬막,한치,새꼬막→한치,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6417,참꼴뚜기,바지락살,참꼴뚜기→바지락살,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 작은크기 | 분류일치: 세분류: 조개류/연체류"
6418,참꼴뚜기,개조개,참꼴뚜기→개조개,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6419,참꼴뚜기,동죽,참꼴뚜기→동죽,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 작은크기 | 분류일치: 세분류: 조개류/연체류"
6420,대문어,건오징어,대문어→건오징어,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 단단함, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6421,대문어,문어,대문어→문어,0.71,향 유사,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 연체류, 쫄깃함, 큰크기 | 분류일치: 세분류: 조개류/연체류"
6422,대문어,갑오징어,대문어→갑오징어,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 단단함, 수산물, 연체류, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6423,소라,손질갑오징어,소라→손질갑오징어,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 단단함, 수산물, 식감추가 | 분류일치: 세분류: 조개류/연체류"
6424,살오징어,개조개,살오징어→개조개,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6425,대합,바지락,대합→바지락,0.71,향 유사,0.59,0.8,세분류,"Feature유사도: 0.59 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 수산물, 시원함, 조개류 | 분류일치: 세분류: 조개류/연체류"
6426,개조개,참갑오징어,개조개→참갑오징어,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6427,개조개,한치,개조개→한치,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 쫄깃함 | 분류일치: 세분류: 조개류/연체류"
6428,맛조개,한치,맛조개→한치,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 부드러움, 수산물, 식감추가 | 분류일치: 세분류: 조개류/연체류"
6429,큰가리비,접시조개,큰가리비→접시조개,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물, 식감추가, 조개류 | 분류일치: 세분류: 조개류/연체류"
6430,재첩,바지락,재첩→바지락,0.71,향 유사,0.59,0.8,세분류,"Feature유사도: 0.59 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 수산물, 시원함, 조개류 | 분류일치: 세분류: 조개류/연체류"
6431,바지락,관자,바지락→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6432,홍합,관자,홍합→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6433,조개,관자,조개→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6434,전복,관자,전복→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6435,우렁이살,관자,우렁이살→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6436,모시조개,관자,모시조개→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6437,꼬막,관자,꼬막→관자,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6438,관자,골뱅이,관자→골뱅이,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6439,관자,가리비,관자→가리비,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 국물용, 조개향, 찜용 | 분류일치: 세분류: 조개류/연체류"
6440,해파리,멍게,해파리→멍게,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 무침용, 식감, 짠맛, 회무침용 | 분류일치: 세분류: 조개류/연체류"
6441,현미시리얼,옥수수시리얼,현미시리얼→옥수수시리얼,0.71,유사한 특성,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 바삭함, 조식용 | 분류일치: 세세분류: 곡물시리얼"
6442,그래놀라,시리얼,그래놀라→시리얼,0.71,단맛 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단맛, 조식용 | 분류일치: 세세분류: 곡물시리얼"
6443,현미밥,쌀밥,현미밥→쌀밥,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 즉석밥, 쫀득함 | 분류일치: 세세분류: 백미밥"
6444,김치,오이 피클,김치→오이 피클,0.71,식감 유사,0.27,1,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 산미, 아삭함 | 분류일치: 세세분류: 일반"
6445,오이 피클,마늘 장아찌,오이 피클→마늘 장아찌,0.71,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 산미, 절임용 | 분류일치: 세세분류: 일반"
6446,캠핑밀키트,참치마요,캠핑밀키트→참치마요,0.71,유사한 특성,0.28,1,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 간편함, 고소함 | 분류일치: 세세분류: 즉석조리식"
6447,잣가루,깻가루,잣가루→깻가루,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 가루류, 고소함, 토핑용, 한식 | 분류일치: 세분류: 고소한 분말조미"
6448,코코넛 슈가,스테비아,코코넛 슈가→스테비아,0.71,"단맛 유사, 대체당",0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 건강식, 단맛, 대체당, 은은함 | 분류일치: 세분류: 대체당"
6449,몽크프룻,알룰로스,몽크프룻→알룰로스,0.71,"단맛 유사, 대체당",0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 건강식, 단맛, 대체당, 저당 | 분류일치: 세분류: 대체당"
6450,자몽드레싱,키위드레싱,자몽드레싱→키위드레싱,0.71,단맛 유사,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 단맛, 산미, 상큼함, 향긋함 | 분류일치: 세분류: 샐러드드레싱"
6451,아가베시럽,꿀,아가베시럽→꿀,0.71,단맛 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 건강식, 단맛, 액상당, 은은함 | 분류일치: 세분류: 액상당"
6452,멸치액젓,까나리액젓,멸치액젓→까나리액젓,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 김치용, 발효된 맛, 짠맛 | 분류일치: 세분류: 액젓류"
6453,멸치액젓,액젓,멸치액젓→액젓,0.71,향 유사,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 발효된 맛, 수산물베이스, 짠맛 | 분류일치: 세분류: 액젓류"
6454,피넛오일,유채씨기름,피넛오일→유채씨기름,0.71,유사한 특성,0.56,0.8,세분류,"Feature유사도: 0.56 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 볶음용, 액상, 풍미 | 분류일치: 세분류: 풍미오일"
