index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
2447,놀래미,청어,놀래미→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2448,청어,놀래미,청어→놀래미,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2449,농어,박대,농어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2450,박대,농어,박대→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2451,농어,방어,농어→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2452,방어,농어,방어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2453,농어,빙어,농어→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2454,빙어,농어,빙어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2455,농어,송어,농어→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2456,송어,농어,송어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2457,농어,숭어,농어→숭어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2458,숭어,농어,숭어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2459,농어,연변어,농어→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2460,연변어,농어,연변어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2461,농어,전갱이,농어→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2462,전갱이,농어,전갱이→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2463,농어,줄전갱이,농어→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2464,줄전갱이,농어,줄전갱이→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2465,농어,청어,농어→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2466,청어,농어,청어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2467,농어,홍어,농어→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2468,홍어,농어,홍어→농어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2469,다금바리,박대,다금바리→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2470,박대,다금바리,박대→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2471,다금바리,방어,다금바리→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2472,방어,다금바리,방어→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2473,다금바리,빙어,다금바리→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2474,빙어,다금바리,빙어→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2475,다금바리,송어,다금바리→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2476,송어,다금바리,송어→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2477,다금바리,연변어,다금바리→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2478,연변어,다금바리,연변어→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2479,다금바리,전갱이,다금바리→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2480,전갱이,다금바리,전갱이→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2481,다금바리,줄전갱이,다금바리→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2482,줄전갱이,다금바리,줄전갱이→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2483,다금바리,청어,다금바리→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2484,청어,다금바리,청어→다금바리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2485,박대,방어,박대→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2486,방어,박대,방어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2487,박대,빙어,박대→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2488,빙어,박대,빙어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2489,박대,송어,박대→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2490,송어,박대,송어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2491,박대,숭어,박대→숭어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2492,숭어,박대,숭어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2493,박대,쏘가리,박대→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2494,쏘가리,박대,쏘가리→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2495,박대,연변어,박대→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2496,연변어,박대,연변어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2497,박대,전갱이,박대→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2498,전갱이,박대,전갱이→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2499,박대,줄전갱이,박대→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2500,줄전갱이,박대,줄전갱이→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2501,박대,청어,박대→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2502,청어,박대,청어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2503,박대,홍어,박대→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2504,홍어,박대,홍어→박대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2505,방어,서대,방어→서대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2506,서대,방어,서대→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2507,방어,쏘가리,방어→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2508,쏘가리,방어,쏘가리→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2509,방어,연변어,방어→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2510,연변어,방어,연변어→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2511,방어,전갱이,방어→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2512,전갱이,방어,전갱이→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2513,방어,줄전갱이,방어→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2514,줄전갱이,방어,줄전갱이→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2515,방어,홍어,방어→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2516,홍어,방어,홍어→방어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2517,빙어,서대,빙어→서대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2518,서대,빙어,서대→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2519,빙어,송어,빙어→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2520,송어,빙어,송어→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2521,빙어,숭어,빙어→숭어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2522,숭어,빙어,숭어→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2523,빙어,쏘가리,빙어→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2524,쏘가리,빙어,쏘가리→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2525,빙어,연변어,빙어→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2526,연변어,빙어,연변어→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2527,빙어,전갱이,빙어→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2528,전갱이,빙어,전갱이→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2529,빙어,줄전갱이,빙어→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2530,줄전갱이,빙어,줄전갱이→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2531,빙어,청어,빙어→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2532,청어,빙어,청어→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2533,빙어,홍어,빙어→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2534,홍어,빙어,홍어→빙어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2535,서대,송어,서대→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2536,송어,서대,송어→서대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2537,서대,쏘가리,서대→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2538,쏘가리,서대,쏘가리→서대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2539,서대,청어,서대→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2540,청어,서대,청어→서대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2541,서대,홍어,서대→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2542,홍어,서대,홍어→서대,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2543,송어,연변어,송어→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2544,연변어,송어,연변어→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2545,송어,청어,송어→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2546,청어,송어,청어→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2547,송어,홍어,송어→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2548,홍어,송어,홍어→송어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
