index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
15827,짠지,무절임,짠지→무절임,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15828,무절임,짠지,무절임→짠지,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15829,짠지,무김치,짠지→무김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15830,무김치,짠지,무김치→짠지,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15831,짠지,맛김치,짠지→맛김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15832,맛김치,짠지,맛김치→짠지,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15833,짠지,무쌈,짠지→무쌈,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15834,무쌈,짠지,무쌈→짠지,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15835,짠지,양파 장아찌,짠지→양파 장아찌,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15836,양파 장아찌,짠지,양파 장아찌→짠지,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15837,짠지,장아찌,짠지→장아찌,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15838,장아찌,짠지,장아찌→짠지,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15839,열무김치,비건김치,열무김치→비건김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15840,비건김치,열무김치,비건김치→열무김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15841,열무김치,물김치,열무김치→물김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 시원함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15842,물김치,열무김치,물김치→열무김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 시원함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15843,열무김치,신김치,열무김치→신김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15844,신김치,열무김치,신김치→열무김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15845,양배추물김치,비건김치,양배추물김치→비건김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15846,비건김치,양배추물김치,비건김치→양배추물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15847,양배추물김치,배추김치,양배추물김치→배추김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15848,배추김치,양배추물김치,배추김치→양배추물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15849,양배추물김치,맛김치,양배추물김치→맛김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15850,맛김치,양배추물김치,맛김치→양배추물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15851,양배추물김치,깍두기,양배추물김치→깍두기,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15852,깍두기,양배추물김치,깍두기→양배추물김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15853,양배추물김치,총각 김치,양배추물김치→총각 김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15854,총각 김치,양배추물김치,총각 김치→양배추물김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15855,양배추물김치,신김치,양배추물김치→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15856,신김치,양배추물김치,신김치→양배추물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15857,아이스크림,초코파이,아이스크림→초코파이,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 달콤함, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
15858,초코파이,아이스크림,초코파이→아이스크림,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 달콤함, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
15859,섞박지,비건김치,섞박지→비건김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15860,비건김치,섞박지,비건김치→섞박지,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15861,섞박지,깍두기,섞박지→깍두기,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15862,깍두기,섞박지,깍두기→섞박지,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15863,섞박지,총각 김치,섞박지→총각 김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15864,총각 김치,섞박지,총각 김치→섞박지,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15865,섞박지,신김치,섞박지→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15866,신김치,섞박지,신김치→섞박지,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15867,소고기장조림,볶은김치,소고기장조림→볶은김치,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15868,볶은김치,소고기장조림,볶은김치→소고기장조림,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15869,비건김치,무김치,비건김치→무김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15870,무김치,비건김치,무김치→비건김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15871,비건김치,고들빼기김치,비건김치→고들빼기김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 매운맛, 발효된 맛, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15872,고들빼기김치,비건김치,고들빼기김치→비건김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 매운맛, 발효된 맛, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15873,비건김치,얼갈이김치,비건김치→얼갈이김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15874,얼갈이김치,비건김치,얼갈이김치→비건김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15875,비건김치,신김치,비건김치→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15876,신김치,비건김치,신김치→비건김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15877,백김치,배추김치,백김치→배추김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15878,배추김치,백김치,배추김치→백김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15879,백김치,맛김치,백김치→맛김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15880,맛김치,백김치,맛김치→백김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15881,배추김치,고들빼기김치,배추김치→고들빼기김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 매운맛, 발효된 맛, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15882,고들빼기김치,배추김치,고들빼기김치→배추김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 매운맛, 발효된 맛, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15883,배추김치,얼갈이김치,배추김치→얼갈이김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15884,얼갈이김치,배추김치,얼갈이김치→배추김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15885,배추김치,신김치,배추김치→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15886,신김치,배추김치,신김치→배추김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15887,물김치,오이물김치,물김치→오이물김치,0.69,유사한 특성,0.54,0.8,세분류,"Feature유사도: 0.54 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 국물용, 새콤함, 시원함 | 분류일치: 세분류: 즉석반찬/김치류"
15888,오이물김치,물김치,오이물김치→물김치,0.69,유사한 특성,0.54,0.8,세분류,"Feature유사도: 0.54 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 국물용, 새콤함, 시원함 | 분류일치: 세분류: 즉석반찬/김치류"
15889,무절임,양파 장아찌,무절임→양파 장아찌,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15890,양파 장아찌,무절임,양파 장아찌→무절임,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15891,무절임,장아찌,무절임→장아찌,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15892,장아찌,무절임,장아찌→무절임,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15893,무김치,깍두기,무김치→깍두기,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15894,깍두기,무김치,깍두기→무김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15895,무김치,총각 김치,무김치→총각 김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15896,총각 김치,무김치,총각 김치→무김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15897,무김치,신김치,무김치→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15898,신김치,무김치,신김치→무김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15899,맛김치,고들빼기김치,맛김치→고들빼기김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 매운맛, 발효된 맛, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15900,고들빼기김치,맛김치,고들빼기김치→맛김치,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 매운맛, 발효된 맛, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15901,맛김치,얼갈이김치,맛김치→얼갈이김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15902,얼갈이김치,맛김치,얼갈이김치→맛김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15903,맛김치,신김치,맛김치→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15904,신김치,맛김치,신김치→맛김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15905,깍두기,얼갈이김치,깍두기→얼갈이김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15906,얼갈이김치,깍두기,얼갈이김치→깍두기,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15907,깍두기,신김치,깍두기→신김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15908,신김치,깍두기,신김치→깍두기,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15909,계란장,계란말이,계란장→계란말이,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 계란함유, 부드러움, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15910,계란말이,계란장,계란말이→계란장,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 계란함유, 부드러움, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15911,얼갈이김치,총각 김치,얼갈이김치→총각 김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15912,총각 김치,얼갈이김치,총각 김치→얼갈이김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15913,얼갈이김치,신김치,얼갈이김치→신김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15914,신김치,얼갈이김치,신김치→얼갈이김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15915,총각 김치,신김치,총각 김치→신김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15916,신김치,총각 김치,신김치→총각 김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 발효된 맛, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15917,소고기동그랑땡,동그랑땡 반죽,소고기동그랑땡→동그랑땡 반죽,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 고기함유, 구이용, 반찬용 | 분류일치: 세분류: 즉석반찬/김치류"
15918,동그랑땡 반죽,소고기동그랑땡,동그랑땡 반죽→소고기동그랑땡,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 고기함유, 구이용, 반찬용 | 분류일치: 세분류: 즉석반찬/김치류"
15919,무쌈,양파 장아찌,무쌈→양파 장아찌,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15920,양파 장아찌,무쌈,양파 장아찌→무쌈,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15921,무쌈,장아찌,무쌈→장아찌,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15922,장아찌,무쌈,장아찌→무쌈,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 아삭함, 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15923,무쌈,초생강,무쌈→초생강,0.69,식감 유사,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 상큼함, 아삭함, 절임용 | 분류일치: 세분류: 즉석반찬/김치류"
15924,초생강,무쌈,초생강→무쌈,0.69,식감 유사,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 상큼함, 아삭함, 절임용 | 분류일치: 세분류: 즉석반찬/김치류"
15925,양파 장아찌,열무 물김치,양파 장아찌→열무 물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
