index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
12854,날치,평삼치,날치→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12855,평삼치,까나리,평삼치→까나리,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12856,까나리,평삼치,까나리→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12857,평삼치,고랑치,평삼치→고랑치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12858,고랑치,평삼치,고랑치→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12859,평삼치,갈치,평삼치→갈치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12860,갈치,평삼치,갈치→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12861,평삼치,놀래미,평삼치→놀래미,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12862,놀래미,평삼치,놀래미→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12863,평삼치,서대,평삼치→서대,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12864,서대,평삼치,서대→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12865,평삼치,숭어,평삼치→숭어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12866,숭어,평삼치,숭어→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12867,평삼치,전갱이,평삼치→전갱이,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12868,전갱이,평삼치,전갱이→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12869,평삼치,줄전갱이,평삼치→줄전갱이,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12870,줄전갱이,평삼치,줄전갱이→평삼치,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12871,다랑어,해삼,다랑어→해삼,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12872,해삼,다랑어,해삼→다랑어,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12873,다랑어,연어,다랑어→연어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12874,연어,다랑어,연어→다랑어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12875,다랑어,방어,다랑어→방어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12876,방어,다랑어,방어→다랑어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12877,다랑어,송어,다랑어→송어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12878,송어,다랑어,송어→다랑어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12879,전어,해삼,전어→해삼,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12880,해삼,전어,해삼→전어,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12881,전어,장어,전어→장어,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 고소함 | 분류일치: 세세분류: 생선류"
12882,장어,전어,장어→전어,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 고소함 | 분류일치: 세세분류: 생선류"
12883,전어,송어,전어→송어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 고소함 | 분류일치: 세세분류: 생선류"
12884,송어,전어,송어→전어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 고소함 | 분류일치: 세세분류: 생선류"
12885,청새치,해삼,청새치→해삼,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12886,해삼,청새치,해삼→청새치,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12887,해삼,붕어,해삼→붕어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12888,붕어,해삼,붕어→해삼,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12889,해삼,미꾸라지,해삼→미꾸라지,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12890,미꾸라지,해삼,미꾸라지→해삼,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12891,해삼,메기,해삼→메기,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12892,메기,해삼,메기→해삼,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 생선류"
12893,훈제연어,연어,훈제연어→연어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12894,연어,훈제연어,연어→훈제연어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12895,훈제연어,방어,훈제연어→방어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12896,방어,훈제연어,방어→훈제연어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12897,훈제연어,송어,훈제연어→송어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12898,송어,훈제연어,송어→훈제연어,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12899,훈제연어,숭어,훈제연어→숭어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12900,숭어,훈제연어,숭어→훈제연어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 붉은살 | 분류일치: 세세분류: 생선류"
12901,붕어,송어,붕어→송어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12902,송어,붕어,송어→붕어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12903,붕어,쏘가리,붕어→쏘가리,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12904,쏘가리,붕어,쏘가리→붕어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12905,붕어,보리굴비,붕어→보리굴비,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 한식 | 분류일치: 세세분류: 생선류"
12906,보리굴비,붕어,보리굴비→붕어,0.71,향 유사,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 한식 | 분류일치: 세세분류: 생선류"
12907,미꾸라지,송어,미꾸라지→송어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12908,송어,미꾸라지,송어→미꾸라지,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12909,미꾸라지,쏘가리,미꾸라지→쏘가리,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12910,쏘가리,미꾸라지,쏘가리→미꾸라지,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12911,메기,송어,메기→송어,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12912,송어,메기,송어→메기,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 민물생선 | 분류일치: 세세분류: 생선류"
12913,박대,보리굴비,박대→보리굴비,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 말린것 | 분류일치: 세세분류: 생선류"
12914,보리굴비,박대,보리굴비→박대,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 말린것 | 분류일치: 세세분류: 생선류"
12915,토시살,안심,토시살→안심,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 소고기 | 분류일치: 세세분류: 소고기류"
12916,안심,토시살,안심→토시살,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 소고기 | 분류일치: 세세분류: 소고기류"
12917,토시살,와규,토시살→와규,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고급육, 소고기 | 분류일치: 세세분류: 소고기류"
12918,와규,토시살,와규→토시살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고급육, 소고기 | 분류일치: 세세분류: 소고기류"
12919,살치살,부챗살,살치살→부챗살,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12920,부챗살,살치살,부챗살→살치살,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12921,살치살,채끝살,살치살→채끝살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12922,채끝살,살치살,채끝살→살치살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12923,소 사태,부챗살,소 사태→부챗살,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 소고기 | 분류일치: 세세분류: 소고기류"
12924,부챗살,소 사태,부챗살→소 사태,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 소고기 | 분류일치: 세세분류: 소고기류"
12925,등심,우삼겹,등심→우삼겹,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 소고기 | 분류일치: 세세분류: 소고기류"
12926,우삼겹,등심,우삼겹→등심,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 소고기 | 분류일치: 세세분류: 소고기류"
12927,등심,소갈비,등심→소갈비,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 소고기 | 분류일치: 세세분류: 소고기류"
12928,소갈비,등심,소갈비→등심,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 소고기 | 분류일치: 세세분류: 소고기류"
12929,부챗살,우삼겹,부챗살→우삼겹,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12930,우삼겹,부챗살,우삼겹→부챗살,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12931,부챗살,차돌박이,부챗살→차돌박이,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12932,차돌박이,부챗살,차돌박이→부챗살,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12933,부챗살,우둔살,부챗살→우둔살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 소고기 | 분류일치: 세세분류: 소고기류"
12934,우둔살,부챗살,우둔살→부챗살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 소고기 | 분류일치: 세세분류: 소고기류"
12935,소고기패티,우삼겹,소고기패티→우삼겹,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
12936,우삼겹,소고기패티,우삼겹→소고기패티,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
12937,소고기패티,차돌박이,소고기패티→차돌박이,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
12938,차돌박이,소고기패티,차돌박이→소고기패티,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
12939,우삼겹,불고깃감,우삼겹→불고깃감,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 빠른조리, 소고기 | 분류일치: 세세분류: 소고기류"
12940,불고깃감,우삼겹,불고깃감→우삼겹,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 빠른조리, 소고기 | 분류일치: 세세분류: 소고기류"
12941,우삼겹,채끝살,우삼겹→채끝살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12942,채끝살,우삼겹,채끝살→우삼겹,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12943,차돌박이,와규,차돌박이→와규,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
12944,와규,차돌박이,와규→차돌박이,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 기름짐, 소고기 | 분류일치: 세세분류: 소고기류"
12945,차돌박이,채끝살,차돌박이→채끝살,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12946,채끝살,차돌박이,채끝살→차돌박이,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 구이용, 소고기 | 분류일치: 세세분류: 소고기류"
12947,홍두깨살,안심,홍두깨살→안심,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
12948,안심,홍두깨살,안심→홍두깨살,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
12949,우둔살,안심,우둔살→안심,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
12950,안심,우둔살,안심→우둔살,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
12951,설도,안심,설도→안심,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
12952,안심,설도,안심→설도,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 소고기, 저지방 | 분류일치: 세세분류: 소고기류"
12953,안심,채끝살,안심→채끝살,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 소고기 | 분류일치: 세세분류: 소고기류"
12954,채끝살,안심,채끝살→안심,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 소고기 | 분류일치: 세세분류: 소고기류"
12955,소시지,분홍소세지,소시지→분홍소세지,0.71,향 유사,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
12956,분홍소세지,소시지,분홍소세지→소시지,0.71,향 유사,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
12957,분홍소세지,페퍼로니,분홍소세지→페퍼로니,0.71,향 유사,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
12958,페퍼로니,분홍소세지,페퍼로니→분홍소세지,0.71,향 유사,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
12959,분홍소세지,킬바사,분홍소세지→킬바사,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
12960,킬바사,분홍소세지,킬바사→분홍소세지,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 감칠맛 | 분류일치: 세세분류: 소시지류"
12961,순대,볼로냐소시지,순대→볼로냐소시지,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
12962,볼로냐소시지,순대,볼로냐소시지→순대,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
