index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
819,적새우살,닭새우,적새우살→닭새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
820,닭새우,적새우살,닭새우→적새우살,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
821,적새우살,보리새우,적새우살→보리새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
822,보리새우,적새우살,보리새우→적새우살,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
823,적새우살,꽃새우,적새우살→꽃새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
824,꽃새우,적새우살,꽃새우→적새우살,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
825,닭새우,보리새우,닭새우→보리새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
826,보리새우,닭새우,보리새우→닭새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
827,닭새우,꽃새우,닭새우→꽃새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
828,꽃새우,닭새우,꽃새우→닭새우,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가 | 분류일치: 세세분류: 새우류"
829,물메기,민어,물메기→민어,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 부드러움, 생선류, 수산물 | 분류일치: 세세분류: 생선류"
830,민어,물메기,민어→물메기,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 부드러움, 생선류, 수산물 | 분류일치: 세세분류: 생선류"
831,횟대,도루묵,횟대→도루묵,0.88,"향 유사, 식감 유사",0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 한식 | 분류일치: 세세분류: 생선류"
832,도루묵,횟대,도루묵→횟대,0.88,"향 유사, 식감 유사",0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 한식 | 분류일치: 세세분류: 생선류"
833,복어,개볼락,복어→개볼락,0.88,"향 유사, 식감 유사",0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 쫄깃함 | 분류일치: 세세분류: 생선류"
834,개볼락,복어,개볼락→복어,0.88,"향 유사, 식감 유사",0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 쫄깃함 | 분류일치: 세세분류: 생선류"
835,틸라피아,도다리,틸라피아→도다리,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
836,도다리,틸라피아,도다리→틸라피아,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
837,틸라피아,능성어,틸라피아→능성어,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
838,능성어,틸라피아,능성어→틸라피아,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
839,틸라피아,문치가자미,틸라피아→문치가자미,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
840,문치가자미,틸라피아,문치가자미→틸라피아,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
841,틸라피아,넙치,틸라피아→넙치,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
842,넙치,틸라피아,넙치→틸라피아,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
843,도다리,능성어,도다리→능성어,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
844,능성어,도다리,능성어→도다리,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
845,도다리,넙치,도다리→넙치,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
846,넙치,도다리,넙치→도다리,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
847,도루묵,참가자미,도루묵→참가자미,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 조림용 | 분류일치: 세세분류: 생선류"
848,참가자미,도루묵,참가자미→도루묵,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 조림용 | 분류일치: 세세분류: 생선류"
849,능성어,문치가자미,능성어→문치가자미,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
850,문치가자미,능성어,문치가자미→능성어,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
851,능성어,넙치,능성어→넙치,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
852,넙치,능성어,넙치→능성어,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
853,문치가자미,넙치,문치가자미→넙치,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
854,넙치,문치가자미,넙치→문치가자미,0.88,"향 유사, 식감 유사",0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
855,정어리,양미리,정어리→양미리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 생선류, 수산물, 작은생선, 지방풍미 | 분류일치: 세세분류: 생선류"
856,양미리,정어리,양미리→정어리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 생선류, 수산물, 작은생선, 지방풍미 | 분류일치: 세세분류: 생선류"
857,꽁치,고등어,꽁치→고등어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
858,고등어,꽁치,고등어→꽁치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
859,꽁치,청어,꽁치→청어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
860,청어,꽁치,청어→꽁치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
861,가자미,농어,가자미→농어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
862,농어,가자미,농어→가자미,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
863,가자미,다금바리,가자미→다금바리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
864,다금바리,가자미,다금바리→가자미,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
865,조기,농어,조기→농어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
866,농어,조기,농어→조기,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
867,조기,다금바리,조기→다금바리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
868,다금바리,조기,다금바리→조기,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
869,장어,고등어,장어→고등어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 기름짐, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
870,고등어,장어,고등어→장어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 기름짐, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
871,장어,방어,장어→방어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 기름짐, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
872,방어,장어,방어→장어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 기름짐, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
873,장어,청어,장어→청어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 기름짐, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
874,청어,장어,청어→장어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 기름짐, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
875,우럭,노가리,우럭→노가리,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
876,노가리,우럭,노가리→우럭,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
877,연어,숭어,연어→숭어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 붉은살, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
878,숭어,연어,숭어→연어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 붉은살, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
879,병어,농어,병어→농어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
880,농어,병어,농어→병어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
881,병어,다금바리,병어→다금바리,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
882,다금바리,병어,다금바리→병어,0.88,향 유사,0.69,1.0,세세분류,"Feature유사도: 0.69 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
883,등가시치,날치,등가시치→날치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
884,날치,등가시치,날치→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
885,등가시치,까나리,등가시치→까나리,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
886,까나리,등가시치,까나리→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
887,등가시치,고랑치,등가시치→고랑치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
888,고랑치,등가시치,고랑치→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
889,등가시치,갈치,등가시치→갈치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
890,갈치,등가시치,갈치→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
891,등가시치,놀래미,등가시치→놀래미,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
892,놀래미,등가시치,놀래미→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
893,등가시치,서대,등가시치→서대,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
894,서대,등가시치,서대→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
895,등가시치,숭어,등가시치→숭어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
896,숭어,등가시치,숭어→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
897,등가시치,전갱이,등가시치→전갱이,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
898,전갱이,등가시치,전갱이→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
899,등가시치,줄전갱이,등가시치→줄전갱이,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
900,줄전갱이,등가시치,줄전갱이→등가시치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
901,대구,농어,대구→농어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
902,농어,대구,농어→대구,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
903,대구,다금바리,대구→다금바리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
904,다금바리,대구,다금바리→대구,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
905,날치,고랑치,날치→고랑치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
906,고랑치,날치,고랑치→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
907,날치,갈치,날치→갈치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
908,갈치,날치,갈치→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
909,날치,놀래미,날치→놀래미,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
910,놀래미,날치,놀래미→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
911,날치,서대,날치→서대,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
912,서대,날치,서대→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
913,날치,숭어,날치→숭어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
914,숭어,날치,숭어→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
