keyword,대분류,중분류,소분류,세분류,세세분류,Feature,synonyms,hyperonym,타사전추가여부,coupang_link
계란밥,요리이름,요리명,요리명,,,,,,,
계란몽둥이김밥,요리이름,요리명,요리명,,,,,,,
계란말이김밥,요리이름,요리명,요리명,,,,,,,
계란말이,요리이름,요리명,요리명,,,,,,,
계란만두,요리이름,요리명,요리명,,,,,,,
계란두부,요리이름,요리명,요리명,,,,,,,
계란김밥,요리이름,요리명,요리명,,,,,,,
계란국,요리이름,요리명,요리명,,,,,,,
견과류쿠키,요리이름,요리명,요리명,,,,,,,
건강주스,요리이름,요리명,요리명,,,,,,,
건강음식,요리이름,요리명,요리명,,,,,,,
개떡,요리이름,요리명,요리명,,,,,,,
강정,요리이름,요리명,요리명,,,,,,,
감자호떡,요리이름,요리명,요리명,,,,,,,
감자피자,요리이름,요리명,요리명,,,,,,,
감자털털이,요리이름,요리명,요리명,,,,,,,
감자찌개,요리이름,요리명,요리명,,,,,,,
감자조림레시피,요리이름,요리명,요리명,,,,,,,
감자전,요리이름,요리명,요리명,,,,,,,
감자스프,요리이름,요리명,요리명,,,,,,,
감자샐러드,요리이름,요리명,요리명,,,,,,,
감자빵,요리이름,요리명,요리명,,,,,,,
감자범벅,요리이름,요리명,요리명,,,,,,,
감자버터오븐구이,요리이름,요리명,요리명,,,,,,,
감자링,요리이름,요리명,요리명,,,,,,,
감자국,요리이름,요리명,요리명,,,,,,,
감자고로케,요리이름,요리명,요리명,,,,,,,
감자계란샐러드,요리이름,요리명,요리명,,,,,,,
감자계란샌드위치,요리이름,요리명,요리명,,,,,,,
감자 튀김,요리이름,요리명,요리명,,,,,,,
갈치조림,요리이름,요리명,요리명,,,,,,,
갈릭치즈토스트,요리이름,요리명,요리명,,,,,,,
갈릭치즈,요리이름,요리명,요리명,,,,,,,
간장조림,요리이름,요리명,요리명,,,,,,,
간장제육,요리이름,요리명,요리명,,,,,,,
간장비빔국수,요리이름,요리명,요리명,,,,,,,
간장마늘쫑장아찌,요리이름,요리명,요리명,,,,,,,
간장떡볶이,요리이름,요리명,요리명,,,,,,,
간장게장,요리이름,요리명,요리명,,,,,,,
간장감자조림,요리이름,요리명,요리명,,,,,,,
간식만들기,요리이름,요리명,요리명,,,,,,,
간단반찬,요리이름,요리명,요리명,,,,,,,
가지찜,요리이름,요리명,요리명,,,,,,,
가지조림,요리이름,요리명,요리명,,,,,,,
가지절임,요리이름,요리명,요리명,,,,,,,
가지볶음,요리이름,요리명,요리명,,,,,,,
가지밥,요리이름,요리명,요리명,,,,,,,
가지반찬,요리이름,요리명,요리명,,,,,,,
가지무침,요리이름,요리명,요리명,,,,,,,
가지덮밥,요리이름,요리명,요리명,,,,,,,
가지나물무침,요리이름,요리명,요리명,,,,,,,
가지나물,요리이름,요리명,요리명,,,,,,,
가지고추장구이,요리이름,요리명,요리명,,,,,,,
얼갈이김치,요리이름,요리명,요리명,,,,,,,
피클,요리이름,요리명,요리명,,,,,,,
절임무,요리이름,요리명,요리명,,,,,,,
마늘장아찌,요리이름,요리명,요리명,,,,,,,
미트소스 스파게티,요리이름,요리명,요리명,,,,,,,
포도푸딩,요리이름,요리명,요리명,,,,,,,
유부 초밥,요리이름,요리명,요리명,,,,,,,
총각 김치,요리이름,요리명,요리명,,,,,,,
치즈오믈렛,요리이름,요리명,요리명,,,,,,,
고등어구이,요리이름,요리명,요리명,,,,,,,
달걀말이,요리이름,요리명,요리명,,,,,,,
연근 조림,요리이름,요리명,요리명,,,,,,,
연잎밥,요리이름,요리명,요리명,,,,,,,
잔멸치볶음,요리이름,요리명,요리명,,,,,,,
과일잼설기,요리이름,요리명,요리명,,,,,,,
소고기동그랑땡,요리이름,요리명,요리명,,,,,,,
초코도넛,요리이름,요리명,요리명,,,,,,,
크림 크로켓,요리이름,요리명,요리명,,,,,,,
만주,요리이름,요리명,요리명,,,,,,,
갈비산적,요리이름,요리명,요리명,,,,,,,
소프트 아이스크림,요리이름,요리명,요리명,,,,,,,
두부동그랑땡,요리이름,요리명,요리명,,,,,,,
쑥바람떡,요리이름,요리명,요리명,,,,,,,
감자옹심이,요리이름,요리명,요리명,,,,,,,
생크림와플,요리이름,요리명,요리명,,,,,,,
감자 크로켓,요리이름,요리명,요리명,,,,,,,
갈비만두,요리이름,요리명,요리명,,,,,,,
김치 만두,요리이름,요리명,요리명,,,,,,,
무쌈,요리이름,요리명,요리명,,,,,,,
수수부꾸미,요리이름,요리명,요리명,,,,,,,
쌀엿강정,요리이름,요리명,요리명,,,,,,,
옥수수 스프,요리이름,요리명,요리명,,,,,,,
치즈버거,요리이름,요리명,요리명,,,,,,,
크림치즈프레즐,요리이름,요리명,요리명,,,,,,,
티라미수케이크,요리이름,요리명,요리명,,,,,,,
단팥빵,요리이름,요리명,요리명,,,,,,,
해물볶음밥,요리이름,요리명,요리명,,,,,,,
하이라이스,요리이름,요리명,요리명,,,,,,,
바비큐폭립,요리이름,요리명,요리명,,,,,,,
소고기 스프,요리이름,요리명,요리명,,,,,,,
크림 스프,요리이름,요리명,요리명,,,,,,,
스펀지 케이크,요리이름,요리명,요리명,,,,,,,
눈꽃치킨,요리이름,요리명,요리명,,,,,,,
두부가스,요리이름,요리명,요리명,,,,,,,
스크램블에그,요리이름,요리명,요리명,,,,,,,
고구마샐러드,요리이름,요리명,요리명,,,,,,,
닭다리튀김,요리이름,요리명,요리명,,,,,,,
녹두전/반죽,요리이름,요리명,요리명,,,,,,,
블루베리치즈케이크,요리이름,요리명,요리명,,,,,,,
오징어튀김,요리이름,요리명,요리명,,,,,,,
감자수프,요리이름,요리명,요리명,,,,,,,
고구마맛탕,요리이름,요리명,요리명,,,,,,,
옥수수 샐러드,요리이름,요리명,요리명,,,,,,,
단호박샐러드,요리이름,요리명,요리명,,,,,,,
새우 볶음밥,요리이름,요리명,요리명,,,,,,,
멸치 볶음,요리이름,요리명,요리명,,,,,,,
무말랭이 무침,요리이름,요리명,요리명,,,,,,,
코울슬로,요리이름,요리명,요리명,,,,,,,
고구마튀김,요리이름,요리명,요리명,,,,,,,
새우딤섬,요리이름,요리명,요리명,,,,,,,
쇠고기샌드위치,요리이름,요리명,요리명,,,,,,,
쇠고기장조림,요리이름,요리명,요리명,,,,,,,
수수떡,요리이름,요리명,요리명,,,,,,,
양파 장아찌,요리이름,요리명,요리명,,,,,,,
열무 물김치,요리이름,요리명,요리명,,,,,,,
포크커틀릿,요리이름,요리명,요리명,,,,,,,
프루트샐러드,요리이름,요리명,요리명,,,,,,,
약식,요리이름,요리명,요리명,,,,,,,
인절미,요리이름,요리명,요리명,,,,,,,
카스텔라경단,요리이름,요리명,요리명,,,,,,,
양송이 스프,요리이름,요리명,요리명,,,,,,,
스크램블드에그,요리이름,요리명,요리명,,,,,,,
초코타르트,요리이름,요리명,요리명,,,,,,,
핫도그빵,요리이름,요리명,요리명,,,,,,,
햄치즈샌드위치,요리이름,요리명,요리명,,,,,,,
감자뇨끼,요리이름,요리명,요리명,,,,,,,
쌀찐빵,요리이름,요리명,요리명,,,,,,,
피칸파이,요리이름,요리명,요리명,,,,,,,
커피마카롱,요리이름,요리명,요리명,,,,,,,
코울슬로우,요리이름,요리명,요리명,,,,,,,
과일케이크,요리이름,요리명,요리명,,,,,,,
바비큐치킨,요리이름,요리명,요리명,,,,,,,
베이컨감자피자,요리이름,요리명,요리명,,,,,,,
붕어빵,요리이름,요리명,요리명,,,,,,,
비빔라면,요리이름,요리명,요리명,,,,,,,
어두부전,요리이름,요리명,요리명,,,,,,,
찹쌀호떡,요리이름,요리명,요리명,,,,,,,
채소튀김,요리이름,요리명,요리명,,,,,,,
피자군만두,요리이름,요리명,요리명,,,,,,,
깨송편,요리이름,요리명,요리명,,,,,,,
감자말이새우튀김,요리이름,요리명,요리명,,,,,,,
콤비네이션피자,요리이름,요리명,요리명,,,,,,,
으깬감자,요리이름,요리명,요리명,,,,,,,
치즈피자,요리이름,요리명,요리명,,,,,,,
치킨가스,요리이름,요리명,요리명,,,,,,,
치킨피자,요리이름,요리명,요리명,,,,,,,
탕수육/칼슘강화,요리이름,요리명,요리명,,,,,,,
유채 물김치,요리이름,요리명,요리명,,,,,,,
녹두 빈대떡,요리이름,요리명,요리명,,,,,,,
오이소박이,요리이름,요리명,요리명,,,,,,,
돈저냐,요리이름,요리명,요리명,,,,,,,
새우가스,요리이름,요리명,요리명,,,,,,,
무말랭이무침,요리이름,요리명,요리명,,,,,,,
치즈핫도그,요리이름,요리명,요리명,,,,,,,
치킨텐더,요리이름,요리명,요리명,,,,,,,
돼지고기장조림,요리이름,요리명,요리명,,,,,,,
오리불고기,요리이름,요리명,요리명,,,,,,,
콤비네이션 피자,요리이름,요리명,요리명,,,,,,,
대구살튀김,요리이름,요리명,요리명,,,,,,,
돼지고기동그랑땡,요리이름,요리명,요리명,,,,,,,
두부스테이크,요리이름,요리명,요리명,,,,,,,
맛있게튀겨진유부초밥,요리이름,요리명,요리명,,,,,,,
연어스테이크,요리이름,요리명,요리명,,,,,,,
고기 만두,요리이름,요리명,요리명,,,,,,,
생선가스,요리이름,요리명,요리명,,,,,,,
오리스테이크,요리이름,요리명,요리명,,,,,,,
새우튀김,요리이름,요리명,요리명,,,,,,,
감자치즈크로켓,요리이름,요리명,요리명,,,,,,,
감자크로켓,요리이름,요리명,요리명,,,,,,,
해물전,요리이름,요리명,요리명,,,,,,,
대구 튀김,요리이름,요리명,요리명,,,,,,,
오징어채 볶음,요리이름,요리명,요리명,,,,,,,
새우만두,요리이름,요리명,요리명,,,,,,,
매쉬드포테이토,요리이름,요리명,요리명,,,,,,,
고추잡채김말이,요리이름,요리명,요리명,,,,,,,
페퍼로니피자,요리이름,요리명,요리명,,,,,,,
채소고기말이,요리이름,요리명,요리명,,,,,,,
햄버그스테이크,요리이름,요리명,요리명,,,,,,,
동그랑땡,요리이름,요리명,요리명,,,,,,,
불고기 피자,요리이름,요리명,요리명,,,,,,,
새우 볶음,요리이름,요리명,요리명,,,,,,,
피자오믈렛,요리이름,요리명,요리명,,,,,,,
멸치풋고추볶음,요리이름,요리명,요리명,,,,,,,
한우고기곰탕,요리이름,요리명,요리명,,,,,,,
김치메밀전병,요리이름,요리명,요리명,,,,,,,
참치김치삼각김밥,요리이름,요리명,요리명,,,,,,,
잡채만두,요리이름,요리명,요리명,,,,,,,
새우탕수육,요리이름,요리명,요리명,,,,,,,
오징어가스,요리이름,요리명,요리명,,,,,,,
치즈돈가스,요리이름,요리명,요리명,,,,,,,
고구마햄버그스테이크,요리이름,요리명,요리명,,,,,,,
치즈너겟,요리이름,요리명,요리명,,,,,,,
찹쌀수제비,요리이름,요리명,요리명,,,,,,,
닭고기완자,요리이름,요리명,요리명,,,,,,,
고기말이,요리이름,요리명,요리명,,,,,,,
고기만두,요리이름,요리명,요리명,,,,,,,
닭고기볶음밥,요리이름,요리명,요리명,,,,,,,
양배추 샐러드,요리이름,요리명,요리명,,,,,,,
꼬치고기,요리이름,요리명,요리명,,,,,,,
왕만두,요리이름,요리명,요리명,,,,,,,
새우완자,요리이름,요리명,요리명,,,,,,,
쌀수제비,요리이름,요리명,요리명,,,,,,,
잣죽,요리이름,요리명,요리명,,,,,,,
명이나물,요리이름,요리명,요리명,,,,,,,
미나리전,요리이름,요리명,요리명,,,,,,,
두릅전,요리이름,요리명,요리명,,,,,,,
명이나물장아찌,요리이름,요리명,요리명,,,,,,,
오이롤초밥,요리이름,요리명,요리명,,,,,,,
시금치무침,요리이름,요리명,요리명,,,,,,,
멸치국수,요리이름,요리명,요리명,,,,,,,
통오이소박이,요리이름,요리명,요리명,,,,,,,
수제딸기청,요리이름,요리명,요리명,,,,,,,
나시고랭,요리이름,요리명,요리명,,,,,,,
달래무침,요리이름,요리명,요리명,,,,,,,
몬테크리스토,요리이름,요리명,요리명,,,,,,,
꿔바로우,요리이름,요리명,요리명,,,,,,,
짜장밥,요리이름,요리명,요리명,,,,,,,
들깨무국,요리이름,요리명,요리명,,,,,,,
마리네이드,요리이름,요리명,요리명,,,,,,,
전복내장죽,요리이름,요리명,요리명,,,,,,,
신김치,요리이름,요리명,요리명,,,,,,,
오이김치,요리이름,요리명,요리명,,,,,,,
햇양파,요리이름,요리명,요리명,,,,,,,
키토김밥,요리이름,요리명,요리명,,,,,,,
김치양념,요리이름,요리명,요리명,,,,,,,
돼지갈비구이,요리이름,요리명,요리명,,,,,,,
당근김치,요리이름,요리명,요리명,,,,,,,
계란후라이,요리이름,요리명,요리명,,,,,,,
닭곰탕,요리이름,요리명,요리명,,,,,,,
두릅튀김,요리이름,요리명,요리명,,,,,,,
파김치양념,요리이름,요리명,요리명,,,,,,,
집된장,요리이름,요리명,요리명,,,,,,,
묵은지계란김밥,요리이름,요리명,요리명,,,,,,,
두부샐러드,요리이름,요리명,요리명,,,,,,,
감자채전,요리이름,요리명,요리명,,,,,,,
쑥된장국,요리이름,요리명,요리명,,,,,,,
소고기국거리,요리이름,요리명,요리명,,,,,,,
체다슬라이스치즈,요리이름,요리명,요리명,,,,,,,
슬라이스체다치즈,요리이름,요리명,요리명,,,,,,,
돼지껍질,요리이름,요리명,요리명,,,,,,,
다시마육수,요리이름,요리명,요리명,,,,,,,
연어필렛,요리이름,요리명,요리명,,,,,,,
장아찌간장,요리이름,요리명,요리명,,,,,,,
오징어볶음양념,요리이름,요리명,요리명,,,,,,,
감자채볶음,요리이름,요리명,요리명,,,,,,,
간장닭도리탕,요리이름,요리명,요리명,,,,,,,
칵테일새우,요리이름,요리명,요리명,,,,,,,
소고기불고기감,요리이름,요리명,요리명,,,,,,,
훈제오리찜,요리이름,요리명,요리명,,,,,,,
두부계란찜,요리이름,요리명,요리명,,,,,,,
가지튀김,요리이름,요리명,요리명,,,,,,,
돼지등갈비,요리이름,요리명,요리명,,,,,,,
계란덮밥,요리이름,요리명,요리명,,,,,,,
어묵오징어무침,요리이름,요리명,요리명,,,,,,,
홍게간장,요리이름,요리명,요리명,,,,,,,
강된장찌개,요리이름,요리명,요리명,,,,,,,
냉이된장찌개,요리이름,요리명,요리명,,,,,,,
낙지볶음,요리이름,요리명,요리명,,,,,,,
콩비지찌개,요리이름,요리명,요리명,,,,,,,
두부김치,요리이름,요리명,요리명,,,,,,,
충무김밥,요리이름,요리명,요리명,,,,,,,
장아찌,요리이름,요리명,요리명,,,,,,,
감자탕,요리이름,요리명,요리명,,,,,,,
겉절이,요리이름,요리명,요리명,,,,,,,
쑥국,요리이름,요리명,요리명,,,,,,,
꼬치구이,요리이름,요리명,요리명,,,,,,,
라볶이,요리이름,요리명,요리명,,,,,,,
카나페,요리이름,요리명,요리명,,,,,,,
오이 샌드위치,요리이름,요리명,요리명,,,,,,,
야키토리,요리이름,요리명,요리명,,,,,,,
홍어회,요리이름,요리명,요리명,,,,,,,
두릅나물,요리이름,요리명,요리명,,,,,,,
키토,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
채식,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
저속노화,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
키토제닉,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
영양식,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
양배추다이어트,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
식사대용,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
비건,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
다이어트음식,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
다이어트식,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
건강식단,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
건강식,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
간헐적단식,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
간단브런치,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
강원도,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
경상도,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
전라도,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
황해도,효능/영양분/요리스타일,식문화/요리 스타일,건강 목적/대체 식단,,,,,,,
다이어터,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
경양식,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
퓨전,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
오마카세,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
식단,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
고급,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
본연,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
전통,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
궁중,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
가니쉬,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
이국,효능/영양분/요리스타일,식문화/요리 스타일,레시피 태그형 키워드,,,,,,,
경양식,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
지중해,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
일본식,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
동남아,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
한국식,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
중화풍,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
중국식,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
일식,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
오리엔탈,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
독일식,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
프렌치,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
이탈리안,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
프랑스,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
일본,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
스페인,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
중화,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
베트남,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
그리스,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
서양,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
태국,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
멕시코,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
남해,효능/영양분/요리스타일,식문화/요리 스타일,문화권 기반 스타일,,,,,,,
즉석,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
초간단,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
수비드,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
샐러드만들기,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
밀프랩,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
간편식,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
가정식,효능/영양분/요리스타일,식문화/요리 스타일,요리 방식/기술,,,,,,,
무설탕,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
무가당,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
키토,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
저탄수,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
저탄고지,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
무가염,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
글루텐프리,효능/영양분/요리스타일,식문화/요리 스타일,제한 식단/프리,,,,,,,
채식,효능/영양분/요리스타일,식문화/요리 스타일,조리 편의/대상 스타일,,,,,,,
핑거푸드,효능/영양분/요리스타일,식문화/요리 스타일,조리 편의/대상 스타일,,,,,,,
왕초보,효능/영양분/요리스타일,식문화/요리 스타일,조리 편의/대상 스타일,,,,,,,
식이섬유,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
섬유질,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
칼슘,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
미네랄,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
황화합물,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
폴리페놀,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
유산균,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
알리신,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
섬유소,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
사포닌,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
리코펜,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
루테인,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
라이코펜,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
글루코시놀레이트,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
단백질 보충제,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
비타민C 함유,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
비타민 함유,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
칼륨,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
아연,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
오메가,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
아미노산,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
타우린 함유,효능/영양분/요리스타일,영양분,기능성 성분,,,,,,,
고단백,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
탄수화물,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
단백질,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
토코페롤,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
탄단지,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
오메가3,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
레시틴,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
고단백질,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
칼로리,효능/영양분/요리스타일,영양분,기초영양소,,,,,,,
근육,효능/영양분/요리스타일,영양분,기타 건강지표,,,,,,,
열량,효능/영양분/요리스타일,영양분,기타 건강지표,,,,,,,
혈압,효능/영양분/요리스타일,영양분,기타 건강지표,,,,,,,
혈당,효능/영양분/요리스타일,영양분,기타 건강지표,,,,,,,
인슐린,효능/영양분/요리스타일,영양분,기타 건강지표,,,,,,,
대장암,효능/영양분/요리스타일,영양분,기타 건강지표,,,,,,,
칼슘,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
미네랄,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
무기질,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
칼슘이,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
철분,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
엽산,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
비타민,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
베타카로틴,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
비타민 C,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
비타민 K,효능/영양분/요리스타일,영양분,비타민/미네랄,,,,,,,
콜레스테롤,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
열량,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
무염,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
무가당,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
무설탕,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
저칼로리,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
저지방,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
저당,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
트랜스지방,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
유당,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
당분,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
나트륨,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
카페인 함유,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
글루텐,효능/영양분/요리스타일,영양분,섭취 주의 성분,,,,,,,
면역력,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
항염증,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
항염,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
항암토마토,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
항암성분,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
항암,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
커큐민,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
염증,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
암예방,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
면역력강화,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
면역,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
감기,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
염증 완화,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
세균,효능/영양분/요리스타일,효능,면역/항염/항암,,,,,,,
식이섬유,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
섬유질,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
소화,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
이뇨,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
위궤양,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
속편하고,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
소화불량,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
붓기,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
변비예방,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
변비,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
식이 섬유,효능/영양분/요리스타일,효능,소화/배변/이뇨,,,,,,,
수면,효능/영양분/요리스타일,효능,수면/스트레스,,,,,,,
불면증,효능/영양분/요리스타일,효능,수면/스트레스,,,,,,,
피로,효능/영양분/요리스타일,효능,수면/스트레스,,,,,,,
컨디션,효능/영양분/요리스타일,효능,수면/스트레스,,,,,,,
